"id"	"abnormal"	"var_1"	"var_2"	"var_3"	"var_4"	"var_5"	"var_6"	"var_7"	"var_8"
441	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
442	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
443	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
444	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
445	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
446	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
447	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
448	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
449	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
450	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
451	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
452	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
453	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
454	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
455	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
456	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
457	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
458	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
459	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
460	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
461	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
462	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
463	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
464	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
465	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
466	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
467	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
468	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
469	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
470	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
471	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
472	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
473	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
474	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
475	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
476	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
477	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
478	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
479	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
480	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
481	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
482	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
483	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
484	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
485	"no"	1	0	1	"full"	0	"low"	"low"	"mid"
486	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
487	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
488	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
489	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
490	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
491	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
492	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
493	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
494	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
495	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
496	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
497	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
498	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
499	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
500	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
501	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
502	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
503	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
504	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
505	"no"	0	0	0	"empty"	0	"high"	"high"	"low"
506	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
507	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
508	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
509	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
510	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
511	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
512	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
513	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
514	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
515	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
516	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
517	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
518	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
519	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
520	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
521	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
522	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
523	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
524	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
525	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
526	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
527	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
528	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
529	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
530	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
531	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
532	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
533	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
534	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
535	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
536	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
537	"no"	0	0	0	"partial"	0	"mid"	"low"	"mid"
538	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
539	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
540	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
541	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
542	"no"	0	0	1	"full"	0	"low"	"low"	"low"
543	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
544	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
545	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
546	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
547	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
548	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
549	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
550	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
551	"no"	0	0	0	"empty"	0	"mid"	"low"	"mid"
552	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
553	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
554	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
555	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
556	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
557	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
558	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
559	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
560	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
561	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
562	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
563	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
564	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
565	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
566	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
567	"no"	0	0	1	"empty"	1	"low"	"low"	"mid"
568	"no"	0	0	0	"partial"	0	"low"	"low"	"mid"
569	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
570	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
571	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
572	"no"	0	0	1	"empty"	0	"low"	"low"	"high"
573	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
574	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
575	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
576	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
577	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
578	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
579	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
580	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
581	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
582	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
583	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
584	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
585	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
586	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
587	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
588	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
589	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
590	"no"	0	0	1	"full"	1	"low"	"low"	"low"
591	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
592	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
593	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
594	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
595	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
596	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
597	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
598	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
599	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
600	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
601	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
602	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
603	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
604	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
605	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
606	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
607	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
608	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
609	"no"	0	0	0	"partial"	0	"mid"	"low"	"low"
610	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
611	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
612	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
613	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
614	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
615	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
616	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
617	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
618	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
619	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
620	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
621	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
622	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
623	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
624	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
625	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
626	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
627	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
628	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
629	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
630	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
631	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
632	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
633	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
634	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
635	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
636	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
637	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
638	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
639	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
640	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
641	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
642	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
643	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
644	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
645	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
646	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
647	"no"	0	0	0	"full"	0	"mid"	"low"	"low"
648	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
649	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
650	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
651	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
652	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
653	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
654	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
655	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
656	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
657	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
658	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
659	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
660	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
661	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
662	"no"	0	0	1	"full"	0	"mid"	"low"	"low"
663	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
664	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
665	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
666	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
667	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
668	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
669	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
670	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
671	"no"	0	0	0	"full"	0	"low"	"low"	"mid"
672	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
673	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
674	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
675	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
676	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
677	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
678	"no"	0	0	1	"empty"	1	"mid"	"low"	"mid"
679	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
680	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
681	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
682	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
683	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
684	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
685	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
686	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
687	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
688	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
689	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
690	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
691	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
692	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
693	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
694	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
695	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
696	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
697	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
698	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
699	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
700	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
701	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
702	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
703	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
704	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
705	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
706	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
707	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
708	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
709	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
710	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
711	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
712	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
713	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
714	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
715	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
716	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
717	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
718	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
719	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
720	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
721	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
722	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
723	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
724	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
725	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
726	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
727	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
728	"no"	0	0	1	"full"	0	"mid"	"low"	"high"
729	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
730	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
731	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
732	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
733	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
734	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
735	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
736	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
737	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
738	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
739	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
740	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
741	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
742	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
743	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
744	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
745	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
746	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
747	"no"	0	0	0	"partial"	0	"mid"	"low"	"mid"
748	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
749	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
750	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
751	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
752	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
753	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
754	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
755	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
756	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
757	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
758	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
759	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
760	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
761	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
762	"no"	0	1	1	"empty"	1	"mid"	"low"	"low"
763	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
764	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
765	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
766	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
767	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
768	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
769	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
770	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
771	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
772	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
773	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
774	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
775	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
776	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
777	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
778	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
779	"no"	0	0	0	"partial"	0	"mid"	"low"	"mid"
780	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
781	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
782	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
783	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
784	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
785	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
786	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
787	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
788	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
789	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
790	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
791	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
792	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
793	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
794	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
795	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
796	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
797	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
798	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
799	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
800	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
801	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
802	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
803	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
804	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
805	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
806	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
807	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
808	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
809	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
810	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
811	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
812	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
813	"no"	0	0	0	"partial"	0	"mid"	"low"	"mid"
814	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
815	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
816	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
817	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
818	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
819	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
820	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
821	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
822	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
823	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
824	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
825	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
826	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
827	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
828	"no"	0	0	0	"empty"	0	"low"	"low"	"mid"
829	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
830	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
831	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
832	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
833	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
834	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
835	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
836	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
837	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
838	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
839	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
840	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
841	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
842	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
843	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
844	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
845	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
846	"no"	0	0	0	"empty"	0	"mid"	"low"	"mid"
847	"no"	0	0	1	"partial"	0	"low"	"low"	"low"
848	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
849	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
850	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
851	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
852	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
853	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
854	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
855	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
856	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
857	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
858	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
859	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
860	"no"	0	0	1	"full"	1	"mid"	"low"	"low"
861	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
862	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
863	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
864	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
865	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
866	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
867	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
868	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
869	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
870	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
871	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
872	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
873	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
874	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
875	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
876	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
877	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
878	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
879	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
880	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
881	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
